,epi_len,epi_rew,total_step,ave_loss
3460,88.0,25.51911153328431,304568.0,0.21136351149867882
3461,88.0,28.186985599762608,304656.0,0.23424268742515283
3462,88.0,25.429431810971618,304744.0,0.2181244348599152
3463,88.0,23.222356817210134,304832.0,0.24418598938394676
3464,88.0,14.630960614504248,304920.0,0.17951685342599044
3465,88.0,25.978561355324732,305008.0,0.15975053413686427
3466,88.0,19.5687696940695,305096.0,0.29189873452891
3467,88.0,33.83281622749105,305184.0,0.2006248381327499
3468,88.0,28.30918591628596,305272.0,0.23682955059815536
3469,88.0,21.829978420569205,305360.0,0.15953046405179935
3470,88.0,20.543219619311802,305448.0,0.15017961304296146
3471,88.0,28.798431864937935,305536.0,0.2832740834829482
3472,88.0,20.524050951215624,305624.0,0.2018326869742437
3473,88.0,28.775854744088953,305712.0,0.21420386450534518
3474,88.0,21.990037710570395,305800.0,0.17690912464802916
3475,88.0,24.165304158905176,305888.0,0.17462789436632936
3476,88.0,23.206497065087554,305976.0,0.22156734188849275
3477,88.0,21.918261769326445,306064.0,0.23613016121089458
3478,88.0,19.122543927650607,306152.0,0.14025595445524563
3479,88.0,22.14396549958135,306240.0,0.16680534200912173
3480,88.0,29.3899244584848,306328.0,0.15766023742881688
3481,88.0,27.296146695695697,306416.0,0.21870843727480282
3482,88.0,25.157045869807163,306504.0,0.22666146733205428
3483,88.0,21.80888363666782,306592.0,0.1448953329500827
3484,88.0,23.822359767416355,306680.0,0.23213062494654546
3485,88.0,21.44229674342647,306768.0,0.17018140056593853
3486,88.0,23.143934948994275,306856.0,0.17131039246239446
3487,88.0,21.60831336065766,306944.0,0.15074648521840572
3488,88.0,28.988415443673148,307032.0,0.13126518670469522
3489,88.0,1.3308925302710017,307120.0,0.2845054477114569
3490,88.0,20.654622566727085,307208.0,0.1828181811354377
3491,88.0,23.869844664594087,307296.0,0.22723153470592064
3492,88.0,23.17263849650592,307384.0,0.13479151331226935
3493,88.0,18.78984374770225,307472.0,0.14809911511838436
3494,88.0,18.810196743319985,307560.0,0.41928801719437947
3495,88.0,21.787249933123803,307648.0,0.19953854813833127
3496,88.0,24.10796465832652,307736.0,0.13798385909335179
3497,88.0,23.569968867607564,307824.0,0.22489199093119663
3498,88.0,25.78087050817375,307912.0,0.15767984938892451
3499,88.0,20.497399308687303,308000.0,0.2192228167233142
3500,88.0,28.290707677316064,308088.0,0.14714129895649172
3501,88.0,24.587594559052103,308176.0,0.2583323596045375
3502,88.0,27.689840620843253,308264.0,0.13155851801010696
3503,88.0,22.238355595996108,308352.0,0.2757221834564751
3504,88.0,22.960968725508323,308440.0,0.3306968752294779
3505,88.0,22.184239039741616,308528.0,0.2219441778619181
3506,88.0,22.768219091812846,308616.0,0.23919351331212305
3507,88.0,32.91055751210744,308704.0,0.13795128727162426
3508,88.0,26.28477054863924,308792.0,0.31050280007449066
3509,88.0,19.37900284113575,308880.0,0.2637694655832919
3510,88.0,20.749003001176394,308968.0,0.27407626096497884
3511,88.0,19.36312609605445,309056.0,0.17750279469923538
3512,88.0,22.568070783866784,309144.0,0.19916657688604159
3513,88.0,25.385767657463084,309232.0,0.1344978494400328
3514,88.0,24.004484773023982,309320.0,0.41593843258240004
3515,88.0,21.79999393517536,309408.0,0.1930924193425612
3516,88.0,27.84380942187934,309496.0,0.31585171463137324
3517,88.0,26.727647160063373,309584.0,0.17278935861858455
3518,88.0,26.29621578478199,309672.0,0.17088580029931935
3519,88.0,28.41177382542292,309760.0,0.2091527320444584
3520,88.0,31.265781103436556,309848.0,0.2047920370982452
3521,88.0,27.11178899427121,309936.0,0.1526446703144095
3522,88.0,19.54125134685903,310024.0,0.2201925658366897
3523,88.0,25.493654898199832,310112.0,0.3168900504030965
3524,88.0,28.037716179512785,310200.0,0.19602114453234457
3525,88.0,14.719700530860507,310288.0,0.23713030869310553
3526,88.0,22.99397491047601,310376.0,0.1559603221037171
3527,88.0,31.005305760990016,310464.0,0.19450541026890278
3528,88.0,21.65666427137261,310552.0,0.1958731563592499
3529,88.0,27.183807313706975,310640.0,0.15808538990941914
3530,88.0,34.44079736434659,310728.0,0.2291311998428269
3531,88.0,21.239662546628058,310816.0,0.20708199827508492
3532,88.0,25.149241334342832,310904.0,0.24631880689412355
3533,88.0,25.689840620843253,310992.0,0.14237915284254335
3534,88.0,25.037716179512785,311080.0,0.16033652678809382
3535,88.0,0.8272799048331689,311168.0,0.21403334526853127
3536,88.0,15.147847317656527,311256.0,0.3515116050839424
3537,88.0,22.811128464482692,311344.0,0.3154995488849553
3538,88.0,23.833793474063764,311432.0,0.16840822012587028
3539,88.0,24.262288573466662,311520.0,0.23523875867778604
3540,88.0,27.29161768566991,311608.0,0.4132630411874164
3541,88.0,27.471098141050142,311696.0,0.24172845550558783
3542,88.0,23.723183331841536,311784.0,0.1611537943509492
3543,88.0,28.11089731749338,311872.0,0.18042265742339872
3544,88.0,22.88848625705301,311960.0,0.19841532205993478
3545,88.0,28.373965900139385,312048.0,0.2531933652406389
3546,88.0,30.034355682573178,312136.0,0.24063675257969985
3547,88.0,25.989118992123927,312224.0,0.18455616825006224
3548,88.0,26.549592414651112,312312.0,0.11975901726294648
3549,88.0,22.331111259049695,312400.0,0.17491201396015557
3550,88.0,23.632669362702934,312488.0,0.10388147339902142
3551,88.0,18.727047950799985,312576.0,0.130164063450965
3552,88.0,15.942079846252653,312664.0,0.2129090607843616
3553,88.0,20.35969223742421,312752.0,0.12799183059145103
3554,88.0,36.050280536459276,312840.0,0.12149135378951376
3555,88.0,16.966620844575154,312928.0,0.21858632733876054
3556,88.0,28.05181986557835,313016.0,0.18659467385573822
3557,88.0,26.61135828613926,313104.0,0.28866899301382626
3558,88.0,24.895850832553922,313192.0,0.13014370677146045
3559,88.0,24.029425227684786,313280.0,0.19701392576098442
3560,88.0,15.707378882440217,313368.0,0.15880126230926675
3561,88.0,24.906358043261616,313456.0,0.2379693930799311
3562,88.0,25.329162671690373,313544.0,0.22057784094729208
3563,88.0,27.150637767845204,313632.0,0.1668759503147819
3564,88.0,26.737052421133377,313720.0,0.19217934561046687
3565,88.0,24.879393921776714,313808.0,0.17281092263080858
3566,88.0,25.03767785679485,313896.0,0.2162200083786791
3567,88.0,17.75546410271502,313984.0,0.2756479267369617
3568,88.0,16.15942624859902,314072.0,0.13329210233959285
3569,88.0,23.23052847980949,314160.0,0.16227301328696989
3570,88.0,19.141127764869267,314248.0,0.2830309681594372
3571,88.0,20.18035950601255,314336.0,0.24192146855321797
3572,88.0,18.593520922698723,314424.0,0.17607935416427525
3573,88.0,24.09459431436916,314512.0,0.18741111304949631
3574,88.0,24.817528724328685,314600.0,0.2457090380855582
3575,88.0,30.187733374912547,314688.0,0.20607640475712038
3576,88.0,21.50330377392002,314776.0,0.16061774505810303
3577,88.0,13.13908973919865,314864.0,0.20219058780507607
3578,88.0,27.26866220355271,314952.0,0.29766273142939265
3579,88.0,19.777237406501374,315040.0,0.3518057870255275
3580,88.0,19.093775312634016,315128.0,0.16479876755990766
3581,88.0,22.030619693133026,315216.0,0.14060485786335034
3582,88.0,35.78799826175505,315304.0,0.1989505092020739
3583,88.0,29.928871099984768,315392.0,0.18394142033701594
3584,88.0,23.937552153014018,315480.0,0.14794655533676798
3585,88.0,20.122759037862874,315568.0,0.25652540068734775
3586,88.0,22.100210423037183,315656.0,0.20590952301228588
3587,88.0,11.80580698881673,315744.0,0.1955443061888218
3588,88.0,26.396562905426126,315832.0,0.15753456171263347
3589,88.0,0.33089253027100174,315920.0,0.18284114094620402
3590,88.0,0.33089253027100174,316008.0,0.1402959982779893
3591,88.0,16.43288560767152,316096.0,0.39175376211377705
3592,88.0,17.949349744555754,316184.0,0.1505224547264251
3593,88.0,17.482354417159883,316272.0,0.1823510747741569
3594,88.0,22.62695452985094,316360.0,0.20732912971553477
3595,88.0,19.08704514843814,316448.0,0.20625311203978278
3596,88.0,25.797708511337262,316536.0,0.20243789729746905
3597,88.0,6.851996068331929,316624.0,0.15876261669803748
3598,88.0,24.03767785679485,316712.0,0.1661181142553687
3599,88.0,23.814776300781993,316800.0,0.19292711094021797
3600,88.0,22.351651590980296,316888.0,0.17342528819360517
3601,88.0,24.123784493469145,316976.0,0.15080552497370678
3602,88.0,21.270594853352662,317064.0,0.20799904621460222
3603,88.0,24.895850832553922,317152.0,0.14487446641380136
3604,88.0,22.13242996907285,317240.0,0.4616705941205675
3605,88.0,27.17041383971028,317328.0,0.30261680551550607
3606,88.0,23.904537197166476,317416.0,0.2272921483963728
3607,88.0,23.15832037051885,317504.0,0.23003655494275418
3608,88.0,23.67287042365993,317592.0,0.4242235217243433
3609,88.0,21.34004000259241,317680.0,0.2305283976549452
3610,88.0,28.989783479343394,317768.0,0.18736782043494962
3611,88.0,31.035720261099414,317856.0,0.22502075931565327
3612,88.0,27.29161768566991,317944.0,0.1636543869972229
3613,88.0,26.878318547379177,318032.0,0.16162796005267988
3614,88.0,24.99391723349738,318120.0,0.1353133407167413
3615,88.0,25.737052421133377,318208.0,0.2014217838983644
3616,88.0,21.61525986715353,318296.0,0.17239418583498758
3617,88.0,32.61784074703314,318384.0,0.1603795193474401
3618,88.0,7.766179675038741,318472.0,0.15397984111173588
3619,88.0,0.0,318560.0,0.1824187489057129
3620,88.0,20.052749099586205,318648.0,0.1301138582216068
3621,88.0,15.891249826732645,318736.0,0.24807845665649933
3622,88.0,14.218879446908073,318824.0,0.2686957070095973
3623,88.0,18.58325417919775,318912.0,0.173138020390814
3624,88.0,19.366917488299876,319000.0,0.16157906282354484
3625,88.0,18.810196743319985,319088.0,0.1340414114635099
3626,88.0,22.63678522678179,319176.0,0.16021708839318968
3627,88.0,21.43288560767152,319264.0,0.2982235804877498
3628,88.0,24.811128464482692,319352.0,0.15902056748216803
3629,88.0,21.47746675029088,319440.0,0.19658669380640442
3630,88.0,27.29161768566991,319528.0,0.21153075180270456
3631,88.0,17.094396494263695,319616.0,0.19849347373978657
3632,88.0,17.444415861732438,319704.0,0.18219915870577097
3633,88.0,25.822359767416355,319792.0,0.28967531431805005
3634,88.0,22.65666427137261,319880.0,0.25415600497614255
3635,88.0,19.402525853677965,319968.0,0.14839846634475345
3636,88.0,23.528742505050158,320056.0,0.14678273256868124
3637,88.0,24.898500908351767,320144.0,0.179410313510082
3638,88.0,28.253604948822833,320232.0,0.12506524558094415
3639,88.0,18.14592312435528,320320.0,0.11933561329814521
3640,88.0,14.219331627131316,320408.0,0.2048024455593391
3641,88.0,21.870962952263135,320496.0,0.24036045084622773
3642,88.0,16.535396000547813,320584.0,0.19267644529992883
3643,88.0,25.25561431232668,320672.0,0.19427915205332366
3644,88.0,24.152696503892958,320760.0,0.16349740292538295
3645,88.0,24.14124007555862,320848.0,0.13179356367750603
3646,88.0,25.205024246900887,320936.0,0.14366380650211463
3647,88.0,23.456262060847603,321024.0,0.22655955888330936
3648,88.0,23.962044564435775,321112.0,0.15739434517242692
3649,88.0,15.660597994495113,321200.0,0.20304599895396017
3650,88.0,21.132833934325916,321288.0,0.15265790694816547
3651,88.0,23.371460547151052,321376.0,0.19346468624743549
3652,88.0,27.101713430998444,321464.0,0.1472263066944751
3653,88.0,0.8272799048331689,321552.0,0.1798473158004609
3654,88.0,22.46055946490556,321640.0,0.1644241748885675
3655,88.0,21.788525592055738,321728.0,0.1043743049217896
3656,88.0,5.0009689082274935,321816.0,0.2301854882389307
3657,88.0,22.195170776599017,321904.0,0.12553414787081155
3658,88.0,22.833755185442385,321992.0,0.3221848634156314
3659,88.0,20.915768014252706,322080.0,0.26461650752885774
3660,88.0,11.46024221794795,322168.0,0.21762195094065231
3661,88.0,28.731449279769826,322256.0,0.18103689395568587
3662,88.0,15.739475400881604,322344.0,0.2245530986481092
3663,88.0,24.165304158905176,322432.0,0.15612360708076845
3664,88.0,19.833640475982513,322520.0,0.33559337563135405
3665,88.0,22.54122192420787,322608.0,0.16207184964282947
3666,88.0,23.923567719284478,322696.0,0.22909648868847976
3667,88.0,20.00391273523237,322784.0,0.19557573519308458
3668,88.0,26.511527742273685,322872.0,0.16726867871528323
3669,88.0,21.914493513541018,322960.0,0.18734561550346288
3670,88.0,25.09144935024178,323048.0,0.15707506070082838
3671,88.0,22.94949855668957,323136.0,0.13895194240930406
3672,88.0,26.544320955887734,323224.0,0.13553326306017963
3673,88.0,18.906358043261708,323312.0,0.2575121686201204
3674,88.0,22.90506827061558,323400.0,0.26361819807524706
3675,88.0,21.385739361395068,323488.0,0.14454076625406742
3676,88.0,22.870611113961893,323576.0,0.1632950600575317
3677,88.0,26.795519204374934,323664.0,0.1541929002004591
3678,88.0,27.402982947899083,323752.0,0.15296859632838855
3679,88.0,24.03767785679485,323840.0,0.1783660657026551
3680,88.0,19.770248245859108,323928.0,0.15027775141325864
3681,88.0,20.104136781979697,324016.0,0.11805955625393173
3682,88.0,19.090132875626157,324104.0,0.11666725474325093
3683,88.0,36.50411091434121,324192.0,0.3685252070426941
3684,88.0,23.811128464482692,324280.0,0.18116185610944574
3685,88.0,15.22451917092106,324368.0,0.16179289668798447
3686,88.0,20.98616447065825,324456.0,0.28591328698464413
3687,88.0,14.291902285598447,324544.0,0.13594853894954378
3688,88.0,17.38228989592279,324632.0,0.2611718171022155
3689,88.0,26.00893984811784,324720.0,0.22152488966557113
3690,88.0,26.119823105955852,324808.0,0.26999563368206675
3691,88.0,13.155916155590873,324896.0,0.4111817612905394
3692,88.0,21.059165291244987,324984.0,0.16337157802825625
3693,88.0,27.119823105955852,325072.0,0.13844906479458918
3694,88.0,27.86589145028069,325160.0,0.1412956394593824
3695,88.0,29.023140774161327,325248.0,0.11289849140765992
3696,88.0,13.4498621811736,325336.0,0.1703281985087828
3697,88.0,26.071870805414584,325424.0,0.12941261380910873
3698,88.0,28.350372208499245,325512.0,0.31839849579740653
3699,88.0,24.008430627979276,325600.0,0.11319576542485844
3700,88.0,26.402349592728648,325688.0,0.16394725238735025
3701,88.0,22.895747305056542,325776.0,0.18076008575206454
3702,88.0,22.07018539445427,325864.0,0.14710970629345288
3703,88.0,30.009046157978993,325952.0,0.1937432074072686
3704,88.0,23.0276187534186,326040.0,0.11669594709846107
3705,88.0,25.996076359137017,326128.0,0.24540018019351093
3706,88.0,20.299845952868136,326216.0,0.13941358080641789
3707,88.0,16.300821037208546,326304.0,0.18742487461052157
3708,88.0,21.22386648888084,326392.0,0.17166137238117782
3709,88.0,6.0218893212644,326480.0,0.39121897696432745
3710,88.0,26.96229373217721,326568.0,0.16659956179897895
3711,88.0,20.66644168127244,326656.0,0.2457946545698426
3712,88.0,25.546111057013405,326744.0,0.12815720816566187
3713,88.0,15.367501095561458,326832.0,0.29645332135260105
3714,88.0,21.69675257806319,326920.0,0.22941395674239506
3715,88.0,20.22731856056034,327008.0,0.22983323003758083
3716,88.0,17.61427047967901,327096.0,0.2773475613106381
3717,88.0,20.920996782276447,327184.0,0.12785068967125632
3718,88.0,22.914493513541018,327272.0,0.2501285739073699
3719,88.0,21.17193990592615,327360.0,0.23328537883406336
3720,88.0,15.956675282837335,327448.0,0.19815103032372214
3721,88.0,24.587594559052103,327536.0,0.11771023874594407
3722,88.0,12.45338085853181,327624.0,0.17640902698886665
3723,88.0,14.958742271624967,327712.0,0.15599995309656317
3724,88.0,22.971475936216017,327800.0,0.19429662976075301
3725,88.0,25.107556893922304,327888.0,0.1403485524722121
3726,88.0,24.781271693729277,327976.0,0.1301570969887755
3727,88.0,26.030479974435405,328064.0,0.2998016554523598
3728,88.0,24.593298905666195,328152.0,0.16903270611708815
3729,88.0,24.59088224661616,328240.0,0.20486418458379127
3730,88.0,30.514584848526205,328328.0,0.1496243868869814
3731,88.0,26.880478046971426,328416.0,0.3126939273100685
3732,88.0,20.198902892973233,328504.0,0.1767777299339121
3733,88.0,25.875495326622953,328592.0,0.21852093630216338
3734,88.0,19.32132930740579,328680.0,0.16189669868485493
3735,88.0,1.827279904833169,328768.0,0.12000101804733276
3736,88.0,26.933402828432015,328856.0,0.09799666770479896
3737,88.0,30.045123663351692,328944.0,0.2436304642310874
3738,88.0,20.28379545167151,329032.0,0.2807189459827813
3739,88.0,23.792624611463737,329120.0,0.18656087869947607
3740,88.0,23.813946229271625,329208.0,0.20393166521733458
3741,88.0,22.869844664594087,329296.0,0.3029503564942967
3742,88.0,25.806626409109676,329384.0,0.19446763582527637
3743,88.0,23.07399935392477,329472.0,0.1286803355271166
3744,88.0,15.127319453628981,329560.0,0.2467255610125986
3745,88.0,20.311362232757133,329648.0,0.1666774878447706
3746,88.0,24.320961748065315,329736.0,0.14601175415075637
3747,88.0,23.35815434923353,329824.0,0.2077466408637437
3748,88.0,27.390206405593407,329912.0,0.135316837282682
3749,88.0,11.359725317006978,330000.0,0.2604058785364032
3750,88.0,12.252635103897404,330088.0,0.33223412558436394
3751,88.0,13.008314848174418,330176.0,0.3808793516998941
3752,88.0,28.70591355942987,330264.0,0.2554527978328141
3753,88.0,23.07018539445427,330352.0,0.2074512548067353
3754,88.0,28.590604743014765,330440.0,0.38560713234950195
3755,88.0,28.449326676731335,330528.0,0.3001593696800145
3756,88.0,26.95345662768935,330616.0,0.28332013450562954
3757,88.0,23.895850832553922,330704.0,0.33756928179751744
3758,88.0,26.490567967339636,330792.0,0.3050574479116635
3759,88.0,31.836353835043738,330880.0,0.13581015118821102
3760,88.0,25.538607837288744,330968.0,0.18449234539134937
3761,88.0,38.26402579026511,331056.0,0.17898736318404024
3762,88.0,26.496303216634878,331144.0,0.13577295518056912
3763,88.0,-1.0,331232.0,0.2515330504287373
3764,88.0,20.03958506724614,331320.0,0.1476142726499926
3765,88.0,16.733932134911047,331408.0,0.2171259434385733
3766,88.0,23.058600847222326,331496.0,0.47930569133975287
3767,88.0,27.724590601645147,331584.0,0.21909711171280255
3768,88.0,32.593306612937354,331672.0,0.26892106218094175
3769,88.0,37.309081815776715,331760.0,0.16173491474579682
3770,88.0,9.963983089606623,331848.0,0.19356117499145595
3771,88.0,21.51008227970724,331936.0,0.21157069131731987
3772,88.0,1.715930046262586,332024.0,0.13207806985486636
3773,88.0,21.139002414956156,332112.0,0.148599589582194
3774,88.0,0.0,332200.0,0.2947722062129866
3775,88.0,36.91304245103633,332288.0,0.28068700568242505
3776,88.0,22.269505488300076,332376.0,0.3076906871389259
3777,88.0,21.434444953665512,332464.0,0.2419859536669471
3778,88.0,10.670773485205137,332552.0,0.1535614397038113
3779,88.0,-2.0,332640.0,0.23740492659536275
3780,88.0,12.273007472485881,332728.0,0.27433591945604846
3781,88.0,22.540407773608536,332816.0,0.18318830261176283
3782,88.0,20.124638610403878,332904.0,0.35850807618011127
3783,88.0,22.617159239680838,332992.0,0.20889683524993333
3784,88.0,19.632156010322785,333080.0,0.2217877764593471
3785,88.0,21.540407773608543,333168.0,0.1982550033452836
3786,88.0,30.001127000372023,333256.0,0.2178766890005632
3787,88.0,25.048634707150267,333344.0,0.14954020709476687
3788,88.0,-3.0,333432.0,0.21680466542867097
3789,88.0,37.07043722803217,333520.0,0.4290495624935085
3790,88.0,20.64703057196441,333608.0,0.26390568065372383
3791,88.0,8.100295260505359,333696.0,0.3001006120307879
3792,88.0,25.93775225879521,333784.0,0.1647804186425426
3793,88.0,24.794202820692625,333872.0,0.27717836886983027
3794,88.0,31.173331655954463,333960.0,0.19099297933280468
3795,88.0,22.52724256403114,334048.0,0.180973659184846
3796,88.0,18.39116243856137,334136.0,0.23317637260664592
3797,88.0,18.70639387623761,334224.0,0.306969360194423
3798,88.0,21.530498838566817,334312.0,0.1858034028925679
3799,88.0,18.764867042187102,334400.0,0.23203259621831504
3800,88.0,18.129934270167595,334488.0,0.25061097605661914
3801,88.0,16.753402952418096,334576.0,0.2563515579835935
3802,88.0,19.34263451311324,334664.0,0.2907272648404945
3803,88.0,24.59517345416862,334752.0,0.20342997156760909
3804,88.0,8.6708497331541,334840.0,0.3749541955238039
3805,88.0,29.768749099416922,334928.0,0.34069665893912315
3806,88.0,29.459742355774985,335016.0,0.2408159693533724
3807,88.0,37.07043722803217,335104.0,0.34118100526657974
3808,88.0,1.244698884462594,335192.0,0.1306223368102854
3809,88.0,20.384062598812676,335280.0,0.223073590377515
3810,88.0,1.715930046262586,335368.0,0.2502576947550882
3811,88.0,17.032759901022217,335456.0,0.2823500085452741
3812,88.0,9.64248160604134,335544.0,0.2921159392730756
3813,88.0,21.617159239680838,335632.0,0.2481655619022521
3814,88.0,16.261289317411926,335720.0,0.21777576258914036
3815,88.0,20.66908158294595,335808.0,0.21137531677430327
3816,88.0,27.517297287905954,335896.0,0.4164611099457199
3817,88.0,27.35232040279152,335984.0,0.3579118167134849
3818,88.0,29.404260204508333,336072.0,0.1852518291297284
3819,88.0,29.989637403943867,336160.0,0.31190853633663873
3820,88.0,11.0362351270824,336248.0,0.15735942921177906
3821,88.0,35.25255888180525,336336.0,0.13817661407996307
3822,88.0,-1.2128003040690074,336424.0,0.1946297696029598
3823,88.0,0.0,336512.0,0.2256975043565035
3824,88.0,-13.0,336600.0,0.2635737002234567
3825,88.0,0.0,336688.0,0.19700343906879425
3826,88.0,28.495624653391804,336776.0,0.131127085367387
3827,88.0,23.846759408198025,336864.0,0.13969718614085155
3828,88.0,0.0,336952.0,0.25324418395757675
3829,88.0,23.124388356952416,337040.0,0.34846867684444244
3830,88.0,19.92334357659592,337128.0,0.24811852689493785
3831,88.0,31.106382959072924,337216.0,0.24600901031358677
3832,88.0,0.0,337304.0,0.13645847937600178
3833,88.0,-2.0,337392.0,0.24980635026639159
3834,88.0,22.04513473272938,337480.0,0.24011356197297573
3835,88.0,13.10603008257261,337568.0,0.18550472367893567
3836,88.0,21.249021905009606,337656.0,0.32526729154315864
3837,88.0,18.09951632616483,337744.0,0.21844936797226017
3838,88.0,24.864103170301824,337832.0,0.25007973272692074
3839,88.0,20.601145925202562,337920.0,0.1588935274630785
3840,88.0,24.31390358440349,338008.0,0.19002194397828795
3841,88.0,21.34147835819055,338096.0,0.180619803680615
3842,88.0,22.597605083396658,338184.0,0.29030063951557333
3843,88.0,32.84668316200904,338272.0,0.24889744784344325
3844,88.0,22.45306937530887,338360.0,0.21398743021894584
3845,88.0,-1.0,338448.0,0.19743116284635934
3846,88.0,-2.0,338536.0,0.15443631566383623
3847,88.0,-1.0,338624.0,0.24582428908483547
3848,88.0,-1.0,338712.0,0.18196478486061096
3849,88.0,15.818274942476304,338800.0,0.3317399996925484
3850,88.0,22.90192344972335,338888.0,0.17016011679714377
3851,88.0,19.883839809531803,338976.0,0.2229932566935366
3852,88.0,12.178036154468648,339064.0,0.21757871386679736
3853,88.0,20.059595251171064,339152.0,0.18329360615462065
3854,88.0,9.714636444681778,339240.0,0.365683757446029
3855,88.0,23.952876604807052,339328.0,0.1778442067178813
3856,88.0,21.91504445623866,339416.0,0.2777278001674197
3857,88.0,18.93330121759625,339504.0,0.29993996853855526
3858,88.0,26.740526234323383,339592.0,0.19955159723758698
3859,88.0,37.6656669963233,339680.0,0.21400187689472328
3860,88.0,21.97063424408063,339768.0,0.33592937802049244
3861,88.0,21.16904353375336,339856.0,0.2504156844013117
3862,88.0,28.493720970320542,339944.0,0.1875980763950131
3863,88.0,27.629517434562686,340032.0,0.26614982075989246
3864,88.0,25.710828209439438,340120.0,0.16359726796773347
3865,88.0,18.725716721782984,340208.0,0.22581000880084254
3866,88.0,37.93883507560993,340296.0,0.26899780553172936
3867,88.0,15.777251957877576,340384.0,0.26225095750256017
3868,88.0,25.32225103939652,340472.0,0.23335768265480344
3869,88.0,8.916333567720086,340560.0,0.2063957459547303
3870,88.0,25.70654200655259,340648.0,0.1718197101727128
3871,88.0,0.0,340736.0,0.17505798336457123
3872,88.0,0.0,340824.0,0.22743033118207345
3873,88.0,0.8596613684710097,340912.0,0.25588227943940595
3874,88.0,12.980823557034242,341000.0,0.3562641848217357
3875,88.0,21.342362672890463,341088.0,0.15292952446775002
3876,88.0,35.66239688512985,341176.0,0.22803770014169542
3877,88.0,20.480531164711838,341264.0,0.2144002260809595
3878,88.0,0.0,341352.0,0.21041801097718152
3879,88.0,10.763897498594499,341440.0,0.3106011907485398
3880,88.0,26.08905372868418,341528.0,0.2503428344022144
3881,88.0,21.477503198640203,341616.0,0.19877731783146207
3882,88.0,-2.0,341704.0,0.24669898064299065
3883,88.0,-1.0,341792.0,0.18244545009325852
3884,88.0,0.0,341880.0,0.25554971617053857
3885,88.0,-1.0,341968.0,0.18653557991439645
3886,88.0,33.252558881805314,342056.0,0.22639633588154207
3887,88.0,10.577068815398052,342144.0,0.25374577329917386
3888,88.0,11.508674023837262,342232.0,0.1973388914696195
3889,88.0,0.8004836695353634,342320.0,0.18321491659364916
3890,88.0,-0.19951633046463657,342408.0,0.1301655616949905
3891,88.0,0.0,342496.0,0.22712439264763484
3892,88.0,17.79744120852384,342584.0,0.16110320575535297
3893,88.0,-1.0,342672.0,0.202524470673366
3894,88.0,0.0,342760.0,0.1958487182855606
3895,88.0,-15.199516330464636,342848.0,0.1346449652178721
3896,88.0,-19.199516330464636,342936.0,0.2667415648360144
3897,88.0,17.085471890086563,343024.0,0.30492693346671085
3898,88.0,18.419227030124325,343112.0,0.30939749120311305
3899,88.0,20.297073264678936,343200.0,0.25049495189027354
3900,88.0,26.712623612787148,343288.0,0.21982001707973806
3901,88.0,20.818003756060904,343376.0,0.5186393933201378
3902,88.0,23.51115142311341,343464.0,0.28418482399799605
3903,88.0,27.243036392466166,343552.0,0.249904506247152
3904,88.0,3.654559809666338,343640.0,0.37954226711934264
3905,88.0,22.372571996142046,343728.0,0.29594885574823077
3906,88.0,22.746660321340254,343816.0,0.2956188497218219
3907,88.0,21.883839809531803,343904.0,0.21697018820453773
3908,88.0,22.06644786675874,343992.0,0.20171021111309528
3909,88.0,28.356299948234785,344080.0,0.22673946365036748
3910,88.0,28.81311754979347,344168.0,0.17222320576283065
3911,88.0,26.620308578592894,344256.0,0.2045876905322075
3912,88.0,17.79084971124813,344344.0,0.3155970448120074
3913,88.0,23.351651590980296,344432.0,0.3768035859208215
3914,88.0,20.594783120062942,344520.0,0.2514951364560561
3915,88.0,16.5154869376139,344608.0,0.3389684557914734
3916,88.0,23.482343409269912,344696.0,0.18600180753591386
3917,88.0,16.626279440902643,344784.0,0.14016808637163855
3918,88.0,37.77600155503578,344872.0,0.1520097955045375
3919,88.0,0.0,344960.0,0.11246966960077937
3920,88.0,19.967847808553298,345048.0,0.3237741847776554
3921,88.0,22.80577237876901,345136.0,0.2112762304869565
3922,88.0,24.488322174566232,345224.0,0.20300661332227968
3923,88.0,23.061184146313316,345312.0,0.3160208335823633
3924,88.0,19.09549364872026,345400.0,0.35311341827565973
3925,88.0,26.681807820511132,345488.0,0.3260283490473574
3926,88.0,19.16812532977395,345576.0,0.3541701818731698
3927,88.0,21.53893288222156,345664.0,0.1613843652673743
3928,88.0,22.813946229271586,345752.0,0.2300992365926504
3929,88.0,17.781307226569687,345840.0,0.2841568196361715
3930,88.0,28.20676009064033,345928.0,0.2555316290394826
3931,88.0,20.422964126971813,346016.0,0.20691571198403835
3932,88.0,29.26578732555661,346104.0,0.13107788274911317
3933,88.0,14.64574501457378,346192.0,0.19053581153804605
3934,88.0,-0.19951633046463657,346280.0,0.14025428230789574
3935,88.0,0.0,346368.0,0.34714268520474434
3936,88.0,0.0,346456.0,0.24741353331641716
3937,88.0,14.566781190242494,346544.0,0.549015284600583
3938,88.0,18.477115245773845,346632.0,0.2956056273119016
3939,88.0,25.03001991983097,346720.0,0.21924207359552383
3940,88.0,23.951909838938313,346808.0,0.2219107256016948
3941,88.0,21.965570583881593,346896.0,0.12755068696357988
3942,88.0,20.554826343185802,346984.0,0.3025417158549482
3943,88.0,14.590597155677585,347072.0,0.2487341118129817
3944,88.0,0.0,347160.0,0.18314695747738535
