,epi_len,epi_rew,total_step,ave_loss
1504,88.0,-2.0,132440.0,0.01922553596721793
1505,88.0,13.98521892142491,132528.0,0.02384853919714012
1506,88.0,18.070105692425468,132616.0,0.013967308744957501
1507,88.0,15.14690235367124,132704.0,0.01812510372308845
1508,88.0,17.891698196417266,132792.0,0.023413541620935906
1509,88.0,-3.0,132880.0,0.0195858714975078
1510,88.0,2.38854597068772,132968.0,0.014491470699960535
1511,88.0,16.17823316066289,133056.0,0.019226703919808973
1512,88.0,-3.0,133144.0,0.02227717204104093
1513,88.0,7.479474040262295,133232.0,0.015544605229727247
1514,88.0,13.022665309671428,133320.0,0.01773282105039636
1515,88.0,-2.789294803632834,133408.0,0.017701677321879702
1516,88.0,15.489797510291922,133496.0,0.023968698499216276
1517,88.0,3.4390170104896276,133584.0,0.016577132935212416
1518,88.0,-3.0,133672.0,0.026367447233166207
1519,88.0,11.215546509878644,133760.0,0.019283991751515052
1520,88.0,-2.0,133848.0,0.014499643732878294
1521,88.0,-1.0,133936.0,0.02157726672224023
1522,88.0,13.300859295909325,134024.0,0.01387274425095794
1523,88.0,-0.7666743882539941,134112.0,0.015112942201085389
1524,88.0,-1.2643989068515542,134200.0,0.022376047426157376
1525,88.0,-3.0,134288.0,0.01617700842590156
1526,88.0,13.87361239490521,134376.0,0.026754748160866173
1527,88.0,5.047308908542318,134464.0,0.014534706207500263
1528,88.0,14.343192952274155,134552.0,0.014066588673317297
1529,88.0,-2.0,134640.0,0.014769209718162363
1530,88.0,1.0161473402113408,134728.0,0.01624537648802454
1531,88.0,0.0,134816.0,0.015936706511473112
1532,88.0,0.0,134904.0,0.01909296609334309
1533,88.0,-3.0,134992.0,0.01933920846998014
1534,88.0,7.993227833050437,135080.0,0.018879560944200915
1535,88.0,6.901295290885779,135168.0,0.019190318416804075
1536,88.0,-2.0,135256.0,0.019801211458715526
1537,88.0,-3.0,135344.0,0.01661994906184687
1538,88.0,-2.0,135432.0,0.02015920108268884
1539,88.0,-2.0,135520.0,0.018145234091207385
1540,88.0,-1.0,135608.0,0.01722767906771465
1541,88.0,14.073053238771415,135696.0,0.013877296788533304
1542,88.0,0.0,135784.0,0.018458084351467816
1543,88.0,0.11084732138096998,135872.0,0.016690610251812774
1544,88.0,-3.0,135960.0,0.018191769274628976
1545,88.0,15.320930288113487,136048.0,0.02305612429468469
1546,88.0,-3.0,136136.0,0.01848921385085718
1547,88.0,0.3751804877800866,136224.0,0.01931656556288627
1548,88.0,2.393135637400201,136312.0,0.017441937488249758
1549,88.0,-3.0,136400.0,0.01496371459639208
1550,88.0,9.787970289044189,136488.0,0.01696533121337945
1551,88.0,3.071103573290107,136576.0,0.015885996748693287
1552,88.0,-3.0,136664.0,0.015728881455619226
1553,88.0,-3.0,136752.0,0.022133501373570074
1554,88.0,5.392639105595551,136840.0,0.025134396231309933
1555,88.0,-1.0,136928.0,0.018653230148960243
1556,88.0,-1.0,137016.0,0.021786484465172343
1557,88.0,-2.0,137104.0,0.014812947970561006
1558,88.0,-0.9507057762490991,137192.0,0.023821927797557277
1559,88.0,16.670929374547633,137280.0,0.021685539205050605
1560,88.0,0.0,137368.0,0.021467658066698772
1561,88.0,15.467135047874077,137456.0,0.017378890124911613
1562,88.0,9.962781438034668,137544.0,0.018643846290863374
1563,88.0,-2.0,137632.0,0.01840304327197373
1564,88.0,0.0,137720.0,0.024939954608932814
1565,88.0,-1.0,137808.0,0.020964335375042123
1566,88.0,-1.0,137896.0,0.01494033662178977
1567,88.0,19.455982632471844,137984.0,0.02176099996590479
1568,88.0,0.18152764588186843,138072.0,0.017516865744255483
1569,88.0,-3.9933867878157283,138160.0,0.0165706616403027
1570,88.0,-2.0,138248.0,0.017116584788626907
1571,88.0,8.625869800912884,138336.0,0.0178841575556858
1572,88.0,11.762229569428923,138424.0,0.02586017231541601
1573,88.0,0.5927537234573077,138512.0,0.02134042859754779
1574,88.0,-1.0,138600.0,0.021392061057585208
1575,88.0,6.047308908542318,138688.0,0.019467848612376572
1576,88.0,-1.0,138776.0,0.017886159518225628
1577,88.0,-1.0,138864.0,0.016827344926158814
1578,88.0,12.1946366924125,138952.0,0.016141258307139982
1579,88.0,-1.0,139040.0,0.016836768047968773
1580,88.0,-1.0,139128.0,0.019579036108387463
1581,88.0,3.948490320952015,139216.0,0.02003589829175987
1582,88.0,0.0,139304.0,0.02158354491588067
1583,88.0,2.733387477408551,139392.0,0.015405872434547002
1584,88.0,10.077351802348502,139480.0,0.020297591510990805
1585,88.0,12.084629358064362,139568.0,0.02532860002776777
1586,88.0,9.141745352393851,139656.0,0.01598339570178227
1587,88.0,16.382142267703262,139744.0,0.017704828123731368
1588,88.0,-0.5714108429567615,139832.0,0.019693379756063223
1589,88.0,-2.0,139920.0,0.021228899660689585
1590,88.0,10.975648398253949,140008.0,0.024537874809042973
1591,88.0,-0.7308620164594628,140096.0,0.015466483288698575
1592,88.0,9.897562729600256,140184.0,0.017614900282668797
1593,88.0,0.0,140272.0,0.015295930005694654
1594,88.0,-2.0,140360.0,0.01581763410517438
1595,88.0,-2.0,140448.0,0.01686185922219672
1596,88.0,-1.0,140536.0,0.019100317773832517
1597,88.0,-3.0,140624.0,0.022607914997603406
1598,88.0,-1.0,140712.0,0.026005435777320104
1599,88.0,-1.0,140800.0,0.017797068100083958
1600,88.0,0.09425989028915094,140888.0,0.019767868946391074
1601,88.0,-2.040083529138002,140976.0,0.023279779421334915
1602,88.0,1.1513043511536534,141064.0,0.0206053009129722
1603,88.0,-4.0,141152.0,0.020185466919263654
1604,88.0,-0.7878500331781482,141240.0,0.01703792156397619
1605,88.0,2.7746396993813116,141328.0,0.023591839232143353
1606,88.0,-1.0,141416.0,0.01422581427984617
1607,88.0,-1.0,141504.0,0.02225123686631295
1608,88.0,-1.0,141592.0,0.019584493806839666
1609,88.0,-1.0,141680.0,0.01772904691328718
1610,88.0,6.3430051586521525,141768.0,0.020525819854810834
1611,88.0,-4.0,141856.0,0.01599539401517673
1612,88.0,17.55786077174793,141944.0,0.018003132596442647
1613,88.0,1.2559669042547523,142032.0,0.01644008623605425
1614,88.0,13.224072077366952,142120.0,0.018464985705742783
1615,88.0,-1.0,142208.0,0.03250880922529508
1616,88.0,-3.0,142296.0,0.024497989438135515
1617,88.0,-1.0,142384.0,0.022062983554364604
1618,88.0,-1.0,142472.0,0.01812971421432766
1619,88.0,-3.0,142560.0,0.0120176396925341
1620,88.0,7.332515451546941,142648.0,0.020338733468882063
1621,88.0,-2.64110213479817,142736.0,0.019463981046680023
1622,88.0,1.8862462259010115,142824.0,0.019244625444777987
1623,88.0,-2.0,142912.0,0.015483121133663437
1624,88.0,3.232949022528512,143000.0,0.01956100819039751
1625,88.0,7.270912305527951,143088.0,0.018287594874643466
1626,88.0,7.4985968139273895,143176.0,0.020505201124416835
1627,88.0,-0.006114326780403356,143264.0,0.013202193383635446
1628,88.0,-2.0,143352.0,0.020625509131191808
1629,88.0,7.411874173518381,143440.0,0.018672390121289274
1630,88.0,-1.0,143528.0,0.015485856428065083
1631,88.0,13.384879059181738,143616.0,0.02179825376846235
1632,88.0,-3.0,143704.0,0.014999195097268304
1633,88.0,17.39529895224488,143792.0,0.017834196237593213
1634,88.0,-2.0,143880.0,0.017664403654634953
1635,88.0,2.367241750070791,143968.0,0.017814279989000748
1636,88.0,0.0066132121842719105,144056.0,0.020759601675143294
1637,88.0,-2.0,144144.0,0.01519852609966289
1638,88.0,13.09118342342439,144232.0,0.022188336673108013
1639,88.0,4.258809586999526,144320.0,0.024143561128188263
1640,88.0,-2.0,144408.0,0.014624179489063945
1641,88.0,-2.1420398026275995,144496.0,0.02242305275814777
1642,88.0,-2.0,144584.0,0.018000597536394543
1643,88.0,-1.0,144672.0,0.019241240976208992
1644,88.0,3.743154306445733,144760.0,0.018208035606552254
1645,88.0,-1.0,144848.0,0.013132363070987842
1646,88.0,-2.0,144936.0,0.013229272550564598
1647,88.0,0.0,145024.0,0.018090057927607137
1648,88.0,0.4674435642654462,145112.0,0.013612784995612774
1649,88.0,6.456021824920836,145200.0,0.016719566578765145
1650,88.0,11.575599382202446,145288.0,0.020406916076105765
1651,88.0,-2.0,145376.0,0.02733946513299915
1652,88.0,-1.0,145464.0,0.01944604752034965
1653,88.0,0.0,145552.0,0.02393338979560543
1654,88.0,3.8764751930151604,145640.0,0.01752486303237013
1655,88.0,-2.0,145728.0,0.013869445982643148
1656,88.0,3.772244208041262,145816.0,0.019413007465614515
1657,88.0,-2.0,145904.0,0.014408439270813356
1658,88.0,2.1073991098597693,145992.0,0.019384152832737363
1659,88.0,-1.0,146080.0,0.014732603618705814
1660,88.0,13.395298952244879,146168.0,0.027266597608104348
1661,88.0,1.6470328638835992,146256.0,0.017654565078291027
1662,88.0,-2.0,146344.0,0.019802052273669025
1663,88.0,-1.0,146432.0,0.024063422831452706
1664,88.0,-1.0,146520.0,0.015191327886317264
1665,88.0,-2.0,146608.0,0.019867682850665667
1666,88.0,0.0,146696.0,0.018424433190375566
1667,88.0,-2.0,146784.0,0.016601125815544616
1668,88.0,-0.5151630693165012,146872.0,0.02241757863455198
1669,88.0,-3.0,146960.0,0.017381114430132915
1670,88.0,18.736328589674358,147048.0,0.019191039218143982
1671,88.0,0.0,147136.0,0.019066019089553844
1672,88.0,0.0,147224.0,0.013013937351801856
1673,88.0,-1.0,147312.0,0.018220696905204517
1674,88.0,14.057969496017279,147400.0,0.01637120053849437
1675,88.0,-1.0,147488.0,0.017002634894610805
1676,88.0,0.5044941758521313,147576.0,0.014479093444110318
1677,88.0,-3.0,147664.0,0.0210345138753341
1678,88.0,-2.0,147752.0,0.015005181024951691
1679,88.0,14.599598713787852,147840.0,0.018453937500122596
1680,88.0,14.596973236777714,147928.0,0.019421141150153497
1681,88.0,-1.0,148016.0,0.016750225141136485
1682,88.0,-1.0,148104.0,0.018076920924200254
1683,88.0,0.0,148192.0,0.013282501096413895
1684,88.0,1.1074786071028226,148280.0,0.015631058105182918
1685,88.0,-1.0,148368.0,0.018358581392517823
1686,88.0,-2.0,148456.0,0.017002391057427634
1687,88.0,7.783151625530861,148544.0,0.024654811798510225
1688,88.0,0.0,148632.0,0.01750287591395053
1689,88.0,-2.0,148720.0,0.016483417733318427
1690,88.0,4.208515848965101,148808.0,0.015507323921404102
1691,88.0,-1.0,148896.0,0.013701453688554466
1692,88.0,-0.3280150450026158,148984.0,0.016576864608478816
1693,88.0,13.66760330276093,149072.0,0.01475434589453719
1694,88.0,0.0,149160.0,0.017932435328310185
1695,88.0,0.0,149248.0,0.017447840856303545
1696,88.0,-1.0,149336.0,0.020173042314127088
1697,88.0,-3.0,149424.0,0.018306366612457416
1698,88.0,-2.0,149512.0,0.019969094883311878
1699,88.0,8.980827296297914,149600.0,0.023053831759501587
1700,88.0,16.04280835098753,149688.0,0.015302112834020094
1701,88.0,-2.0,149776.0,0.016700398569810204
1702,88.0,-4.41532194867257,149864.0,0.019233877188526094
1703,88.0,14.314982549352186,149952.0,0.014352159193632278
1704,88.0,-1.0,150040.0,0.022892955658872696
1705,88.0,13.30024144688091,150128.0,0.020452003460377455
1706,88.0,6.621852907310405,150216.0,0.018228812503035773
1707,88.0,-1.0,150304.0,0.025979272513227028
1708,88.0,5.715801551437291,150392.0,0.025770535205744884
1709,88.0,8.596934573827568,150480.0,0.021704323081807655
1710,88.0,12.19813614674372,150568.0,0.014982023096474057
1711,88.0,-4.0,150656.0,0.02362753876315599
1712,88.0,7.615119043345471,150744.0,0.019194238893264395
1713,88.0,0.19978870871986976,150832.0,0.02306831934997304
1714,88.0,0.19387826945509423,150920.0,0.020673183258622885
1715,88.0,-2.0,151008.0,0.02185424704062329
1716,88.0,13.817812555294537,151096.0,0.022227483441714536
1717,88.0,16.52064525878878,151184.0,0.02378457875668325
1718,88.0,18.913715067670253,151272.0,0.02158340731297027
1719,88.0,-1.0,151360.0,0.02338878386018967
1720,88.0,0.629403986780624,151448.0,0.023165583462369712
1721,88.0,0.025878550024923896,151536.0,0.02002474016890946
1722,88.0,6.696760254960978,151624.0,0.01745194048536095
1723,88.0,-0.007930535751199619,151712.0,0.018031220824923366
1724,88.0,-3.0,151800.0,0.018804816148159178
1725,88.0,-2.0,151888.0,0.02100900609300218
1726,88.0,0.0,151976.0,0.020676901542835614
1727,88.0,0.0,152064.0,0.018858629850332032
1728,88.0,0.0,152152.0,0.019989438333802602
1729,88.0,0.5846780513274297,152240.0,0.01819580171087926
1730,88.0,-2.0,152328.0,0.01654446314469996
1731,88.0,10.171083388039246,152416.0,0.020732256880199366
1732,88.0,8.20275235654335,152504.0,0.022038950394331056
1733,88.0,-1.0,152592.0,0.022490374849770556
1734,88.0,-2.0,152680.0,0.017523401353338904
1735,88.0,-1.0164259629404533,152768.0,0.022460721528411588
1736,88.0,-3.0,152856.0,0.02443915451030162
1737,88.0,15.25889456627263,152944.0,0.01895515349778262
1738,88.0,-1.0,153032.0,0.014031943219544535
1739,88.0,-2.0,153120.0,0.02022027224302292
1740,88.0,0.0,153208.0,0.020585314561189574
1741,88.0,-2.0,153296.0,0.02145980933511799
1742,88.0,-1.0,153384.0,0.01588419043797661
1743,88.0,-1.0,153472.0,0.025118339552798054
1744,88.0,-3.0,153560.0,0.019739159912040286
1745,88.0,4.357372339114779,153648.0,0.021131105033088137
1746,88.0,6.21684485736283,153736.0,0.025327873437411406
1747,88.0,-2.0,153824.0,0.018438379809429698
1748,88.0,9.672226155676626,153912.0,0.019957653966478327
1749,88.0,-1.3529671361164306,154000.0,0.020781331695616245
1750,88.0,12.041609162078455,154088.0,0.020944776902483267
1751,88.0,9.782196023140939,154176.0,0.022522562945430927
1752,88.0,-3.0,154264.0,0.019087118414145978
1753,88.0,0.25055752522028296,154352.0,0.02155822440346872
1754,88.0,-1.0,154440.0,0.018102556657554073
1755,88.0,-3.0,154528.0,0.02027359522286464
1756,88.0,-2.0,154616.0,0.021474023984575815
1757,88.0,13.514884609640482,154704.0,0.02803498057817871
1758,88.0,-1.0,154792.0,0.01839546780948612
1759,88.0,17.21839229658152,154880.0,0.02506738380444321
1760,88.0,-1.0,154968.0,0.017286006900989873
1761,88.0,-1.0,155056.0,0.015456566513008014
1762,88.0,15.083181399010353,155144.0,0.015463100344111974
1763,88.0,-1.0,155232.0,0.021491284969008782
1764,88.0,-1.0,155320.0,0.017562902892347087
1765,88.0,5.441411740539593,155408.0,0.020212298714217137
1766,88.0,-1.0,155496.0,0.017290733034976503
1767,88.0,-1.0,155584.0,0.01650602543006905
1768,88.0,-1.0,155672.0,0.01728870392650027
1769,88.0,2.3096815173168856,155760.0,0.02067623077891767
1770,88.0,0.0,155848.0,0.020903331058269196
1771,88.0,0.6829520057531824,155936.0,0.02544974189632657
1772,88.0,-1.0,156024.0,0.015901694751598618
1773,88.0,16.257267655292065,156112.0,0.027431604071435602
1774,88.0,-1.0,156200.0,0.02370604103304107
1775,88.0,-1.8376374733222693,156288.0,0.017624550647186963
1776,88.0,13.839853347325294,156376.0,0.02480373529463329
1777,88.0,15.387851377770277,156464.0,0.01849719867194918
1778,88.0,-2.0,156552.0,0.0166527646466751
1779,88.0,5.971792789008504,156640.0,0.018306677663614126
1780,88.0,8.881745932275738,156728.0,0.01775499469261955
1781,88.0,-1.0,156816.0,0.02044383843895048
1782,88.0,-2.0,156904.0,0.017139617607674816
1783,88.0,0.32119802795726327,156992.0,0.0156498495595191
1784,88.0,0.0,157080.0,0.021592330843718213
1785,88.0,-2.6907350822108427,157168.0,0.016368650619617918
1786,88.0,-2.0,157256.0,0.016057471437803048
1787,88.0,16.748116863489262,157344.0,0.02138015953823924
1788,88.0,-1.0,157432.0,0.020708573368293317
1789,88.0,-1.0,157520.0,0.01744244355623695
1790,88.0,-1.0,157608.0,0.021522711708464405
1791,88.0,-3.0,157696.0,0.023998439121483403
1792,88.0,0.0,157784.0,0.018556894882666795
1793,88.0,-3.0,157872.0,0.02032183209137822
1794,88.0,-0.32801504500263357,157960.0,0.02076535095164383
1795,88.0,9.982221792774038,158048.0,0.019716993503441863
1796,88.0,-2.0,158136.0,0.017274904255331916
1797,88.0,13.360546064612146,158224.0,0.02514204131016
1798,88.0,0.0,158312.0,0.022730399642817
1799,88.0,15.689767138881038,158400.0,0.021069891380400142
1800,88.0,-3.0,158488.0,0.016858084804632446
1801,88.0,9.683573029755312,158576.0,0.021374918329952794
1802,88.0,14.736328589674358,158664.0,0.022063976047899236
1803,88.0,5.127032718235403,158752.0,0.015040879116647622
1804,88.0,12.785430212705041,158840.0,0.017818709877742964
1805,88.0,0.0,158928.0,0.02823580060662194
1806,88.0,-1.0,159016.0,0.025954934937710113
1807,88.0,-2.0,159104.0,0.014387241353026846
1808,88.0,-3.0,159192.0,0.017954451465894552
1809,88.0,-1.0,159280.0,0.014839339313435961
1810,88.0,0.0,159368.0,0.0270221501969817
1811,88.0,16.120374617113903,159456.0,0.018898932220922274
1812,88.0,-1.0,159544.0,0.024160309610041706
1813,88.0,-3.0,159632.0,0.018716304637068373
1814,88.0,17.166444886847998,159720.0,0.021802318134260448
1815,88.0,13.91884265898016,159808.0,0.015041643944145604
1816,88.0,0.0,159896.0,0.016130599722435527
1817,88.0,11.979268560777143,159984.0,0.022550815568220885
1818,88.0,0.5347881284274332,160072.0,0.018696791799315673
1819,88.0,0.0,160160.0,0.02486653238619593
1820,88.0,5.75434675332648,160248.0,0.019734850121577354
1821,88.0,-1.0,160336.0,0.018614611207422884
1822,88.0,-1.0,160424.0,0.020505671071904628
1823,88.0,14.960266830311113,160512.0,0.022702514426782727
1824,88.0,-1.0,160600.0,0.02216627331323583
1825,88.0,-2.0,160688.0,0.02080654726490717
1826,88.0,-2.693537312737903,160776.0,0.023019917288117787
1827,88.0,1.9087410466123762,160864.0,0.02502818687141619
1828,88.0,-2.0,160952.0,0.02386752483223311
1829,88.0,-1.0,161040.0,0.013534327206963842
1830,88.0,-1.0,161128.0,0.021139930679716847
1831,88.0,-3.0,161216.0,0.021549583423290063
1832,88.0,-1.9670257328765954,161304.0,0.02750282201238654
1833,88.0,-0.7944448293533648,161392.0,0.017250528770752928
1834,88.0,-1.0,161480.0,0.017524230780757287
1835,88.0,-1.0,161568.0,0.024434225644323637
1836,88.0,10.26826623400943,161656.0,0.018959055908701637
1837,88.0,-1.0,161744.0,0.019350584924475035
1838,88.0,-1.0,161832.0,0.014720921108329838
1839,88.0,-2.0,161920.0,0.01835542235692794
1840,88.0,-1.0,162008.0,0.02283864492677491
1841,88.0,-2.0,162096.0,0.017515376728790052
1842,88.0,14.588041985518302,162184.0,0.02111353320916268
1843,88.0,9.248868809635965,162272.0,0.015065214469690214
1844,88.0,5.324261815435758,162360.0,0.018061471097594636
1845,88.0,3.176222684636505,162448.0,0.01870537927077914
1846,88.0,-2.0,162536.0,0.016809444334781307
1847,88.0,16.17996035780609,162624.0,0.021104539702223105
1848,88.0,0.0,162712.0,0.01865486114878546
1849,88.0,2.7547131639822604,162800.0,0.018726628326641567
1850,88.0,12.372343038375307,162888.0,0.01885691759261218
1851,88.0,2.8862462259010115,162976.0,0.023446291748603635
1852,88.0,-1.0,163064.0,0.01723835806214166
1853,88.0,-2.0,163152.0,0.01620803705670617
1854,88.0,-3.0,163240.0,0.02294051427055489
1855,88.0,9.850103396554658,163328.0,0.018841740749353034
1856,88.0,-1.0,163416.0,0.02420144877396524
1857,88.0,-0.11586507818076397,163504.0,0.018997229233553462
1858,88.0,9.738004197793458,163592.0,0.020828666546466677
1859,88.0,9.339799990031132,163680.0,0.018185085463549265
1860,88.0,-2.0,163768.0,0.019050507012500682
1861,88.0,-2.0,163856.0,0.018793493953787467
1862,88.0,2.5893611451011926,163944.0,0.01686894645999101
1863,88.0,0.0,164032.0,0.016042666107585483
1864,88.0,-1.0,164120.0,0.020981933688744903
1865,88.0,1.3966245635353458,164208.0,0.020200143039057202
1866,88.0,0.0,164296.0,0.014571360312402248
1867,88.0,-1.0,164384.0,0.016364709071984344
1868,88.0,-3.0,164472.0,0.02928334715860811
1869,88.0,-1.921367740603706,164560.0,0.03153176777149466
1870,88.0,2.599342195093435,164648.0,0.024473487653515556
1871,88.0,-1.0,164736.0,0.017020273805511268
1872,88.0,-2.0,164824.0,0.018770180240442805
1873,88.0,-1.0,164912.0,0.021186367015946995
1874,88.0,4.9798920242991755,165000.0,0.0237416353457692
1875,88.0,6.035317211480962,165088.0,0.0177658806999468
1876,88.0,5.879799124862231,165176.0,0.02020841400901025
1877,88.0,-1.0,165264.0,0.017170971100726587
1878,88.0,3.9414781639083616,165352.0,0.019880534091498703
1879,88.0,14.634183675268826,165440.0,0.024655265056274155
1880,88.0,-0.480897146099625,165528.0,0.015237019407901575
1881,88.0,10.897562729600256,165616.0,0.01228610995564271
1882,88.0,-2.0,165704.0,0.020828375465829264
1883,88.0,15.490750633280879,165792.0,0.024000117639926346
1884,88.0,17.140327472366835,165880.0,0.023829007775268772
1885,88.0,17.983735823085826,165968.0,0.02992200853557072
1886,88.0,-1.0,166056.0,0.02046667276458307
1887,88.0,8.64701779606926,166144.0,0.017817443279041487
1888,88.0,-6.0,166232.0,0.022838153918697077
1889,88.0,-1.0,166320.0,0.02290907949844206
1890,88.0,-0.8264326318686881,166408.0,0.018183696866882117
1891,88.0,7.98922453937856,166496.0,0.01934310303873975
1892,88.0,4.905343565479218,166584.0,0.017653983700173823
1893,88.0,-6.0,166672.0,0.025248545983975582
1894,88.0,-2.0,166760.0,0.0236532893455164
1895,88.0,14.451107008287412,166848.0,0.014629358235238627
1896,88.0,12.29791985442115,166936.0,0.022400285667655142
1897,88.0,4.007911972206403,167024.0,0.02060022969222204
1898,88.0,2.913126124515909,167112.0,0.019615162290971388
1899,88.0,-2.0,167200.0,0.017798543082211505
1900,88.0,8.952326764370177,167288.0,0.02311629736372693
1901,88.0,-3.0,167376.0,0.022772093493999404
1902,88.0,0.9688075187533538,167464.0,0.016147288599644195
1903,88.0,0.7545264756738022,167552.0,0.018467405885034663
1904,88.0,3.5381804617094197,167640.0,0.019580879523842173
1905,88.0,11.165566899455982,167728.0,0.020759738960557363
1906,88.0,13.830817990488445,167816.0,0.021639127390120517
1907,88.0,-2.0,167904.0,0.017037474761971018
1908,88.0,-2.0,167992.0,0.022123798876154153
1909,88.0,9.448281559015648,168080.0,0.018362011188979854
1910,88.0,6.143193987805904,168168.0,0.019075999036431313
1911,88.0,-1.1656609519891363,168256.0,0.016431298043409533
1912,88.0,-3.0,168344.0,0.02154307090677321
1913,88.0,-3.0,168432.0,0.022527712968770753
1914,88.0,4.766512493142512,168520.0,0.02757242197086188
1915,88.0,4.357372339114745,168608.0,0.0189827416324988
1916,88.0,12.964762858226626,168696.0,0.020505638793110847
1917,88.0,-1.0,168784.0,0.026415177451615982
1918,88.0,-1.617352500766079,168872.0,0.021128017370673744
1919,88.0,3.964403147428908,168960.0,0.025201097236607562
1920,88.0,7.216844857362778,169048.0,0.011756744934245944
1921,88.0,-4.0,169136.0,0.02389214856719429
1922,88.0,18.39529895224487,169224.0,0.021481664618477225
1923,88.0,-1.0,169312.0,0.02011903248388659
1924,88.0,-1.0,169400.0,0.018235878870737823
1925,88.0,-2.0,169488.0,0.018494225742126055
1926,88.0,9.978605709240638,169576.0,0.015962672483345323
1927,88.0,-0.9670257328765954,169664.0,0.01576813511465761
1928,88.0,-3.0,169752.0,0.025331909958781165
1929,88.0,7.216884069702905,169840.0,0.021131069547581403
1930,88.0,-5.0,169928.0,0.02044358932074498
1931,88.0,12.029766622023818,170016.0,0.016612825894050977
1932,88.0,-2.4763016491586716,170104.0,0.017626748568463056
1933,88.0,14.935924697673979,170192.0,0.02221566024871374
1934,88.0,9.332146070680507,170280.0,0.02335498642853715
1935,88.0,-2.0,170368.0,0.01977071980945766
1936,88.0,17.346004728493973,170456.0,0.016801066559062085
1937,88.0,-1.0,170544.0,0.026364303278652104
1938,88.0,17.07403970337951,170632.0,0.02084486393935301
1939,88.0,0.0,170720.0,0.012611545791680162
1940,88.0,16.708180093800642,170808.0,0.015564054737544873
1941,88.0,-1.0,170896.0,0.018992293901233512
1942,88.0,-2.0,170984.0,0.021113571922548792
1943,88.0,15.584486943548534,171072.0,0.019590495397675444
1944,88.0,6.596934573827568,171160.0,0.02307620880575004
1945,88.0,-1.0,171248.0,0.019384336297992955
1946,88.0,9.722638804985902,171336.0,0.013503639048642734
1947,88.0,-1.0,171424.0,0.022850682874294845
1948,88.0,0.10210125217102606,171512.0,0.017833431611176242
1949,88.0,-5.0,171600.0,0.022972234905782072
1950,88.0,-2.0,171688.0,0.01308607336514714
1951,88.0,-4.0,171776.0,0.0170499351171946
1952,88.0,3.2916414404767336,171864.0,0.0172479093095965
1953,88.0,14.576344349373308,171952.0,0.016320170802910896
1954,88.0,-0.36954590480838956,172040.0,0.017418821807950735
1955,88.0,-5.0,172128.0,0.018533682344820012
1956,88.0,-1.0,172216.0,0.015252676305615089
1957,88.0,-1.0,172304.0,0.014828343251296743
1958,88.0,-3.0,172392.0,0.01941781866216016
1959,88.0,-1.0,172480.0,0.02091907711953602
1960,88.0,6.21684485736283,172568.0,0.026015092216601424
1961,88.0,-1.0,172656.0,0.021656170783733778
1962,88.0,5.436231310842855,172744.0,0.019579203439537774
1963,88.0,17.434670957401522,172832.0,0.01982341550121253
1964,88.0,7.7622597372816715,172920.0,0.013452559127472341
1965,88.0,0.9742182443501761,173008.0,0.01151448492468758
1966,88.0,4.035317211480962,173096.0,0.018568290080028502
1967,88.0,-0.7616880870502833,173184.0,0.021444230679083954
1968,88.0,12.9791045946445,173272.0,0.018044158731671898
1969,88.0,4.009291118933088,173360.0,0.015565586297518828
1970,88.0,11.092858368743489,173448.0,0.02287542165934362
1971,88.0,-6.3710529376284875,173536.0,0.021769391118802807
1972,88.0,-2.031192481246646,173624.0,0.020412238060750744
1973,88.0,14.9791045946445,173712.0,0.01878077555871145
1974,88.0,7.741937898076168,173800.0,0.01606892426074906
1975,88.0,-1.0,173888.0,0.021705068520862947
1976,88.0,-5.0,173976.0,0.020835183920677413
1977,88.0,-1.0,174064.0,0.01358179441145198
1978,88.0,-1.0,174152.0,0.017808322117409923
1979,88.0,14.673619798669698,174240.0,0.020415637790310113
1980,88.0,1.9581198643899795,174328.0,0.018766231411560017
1981,88.0,-1.0,174416.0,0.02038267432627353
1982,88.0,-2.2353566437944234,174504.0,0.029818831604312767
1983,88.0,-3.0,174592.0,0.022263197651640934
1984,88.0,-4.0,174680.0,0.020192969230596314
1985,88.0,4.3639855512990495,174768.0,0.020405544867654415
1986,88.0,10.683573029755312,174856.0,0.020835418899712913
1987,88.0,-4.0,174944.0,0.013207777202214029
1988,88.0,-1.0,175032.0,0.023086777210912922
1989,88.0,2.9414781639083616,175120.0,0.01896898698231036
1990,88.0,-1.0,175208.0,0.019445487091698768
1991,88.0,0.7066569262828601,175296.0,0.023681821174580942
1992,88.0,-2.0,175384.0,0.01703605290756307
1993,88.0,-2.0,175472.0,0.01693982769608159
1994,88.0,-1.0,175560.0,0.01975684439424764
1995,88.0,0.0,175648.0,0.019346942638301036
1996,88.0,-1.4301162971736419,175736.0,0.015347830739549616
1997,88.0,-1.0,175824.0,0.023248155834153295
1998,88.0,10.460377391004652,175912.0,0.015328726879405704
1999,88.0,6.270673855275342,176000.0,0.01449851240878078
2000,88.0,-5.0,176088.0,0.02100705437954854
2001,88.0,-4.0,176176.0,0.017712966941127724
2002,88.0,-1.0,176264.0,0.02109346659430726
2003,88.0,-3.0,176352.0,0.024458447598259558
2004,88.0,3.623832220607496,176440.0,0.024217344942206346
2005,88.0,4.484836930683499,176528.0,0.020711985078047623
2006,88.0,16.844407785826828,176616.0,0.013559657524720851
2007,88.0,2.529642549102455,176704.0,0.020574221884916453
2008,88.0,-4.0,176792.0,0.021806976419280876
